name_track,artist_track,uri_track,popularity,danceability
Dig A Pony - Remastered 2009,The Beatles,spotify:track:4OUmlC67FoPLvQNuE5C7kF,53,54
Across The Universe - Remastered 2009,The Beatles,spotify:track:4dkoqJrP0L8FXftrMZongF,66,26
Let It Be - Remastered 2009,The Beatles,spotify:track:7iN1s7xHE4ifF5povM6A48,78,44
The Long And Winding Road - Remastered 2009,The Beatles,spotify:track:3mlMpmY8oZIBFc39D9zLbh,63,30
Get Back - Remastered 2009,The Beatles,spotify:track:4MLBqAEzNN89o2M9h92Z26,66,76
Magical Mystery Tour - Remastered 2009,The Beatles,spotify:track:0qHMhBZqYb99yhX9BHcIkV,52,30
"Hello, Goodbye - Remastered 2009",The Beatles,spotify:track:0vZ97gHhemKm6c64hTfJNA,64,48
Penny Lane - Remastered 2009,The Beatles,spotify:track:1h04XMpzGzmAudoI6VHBgA,64,65
All You Need Is Love - Remastered 2009,The Beatles,spotify:track:68BTFws92cRztMS1oQ7Ewj,65,40
I Feel Fine - Remastered 2009,The Beatles,spotify:track:1Q7gCIpOjIIU0bUKcGzrG4,37,57
Day Tripper - Remastered 2009,The Beatles,spotify:track:7qbRP2jO0Sq3kTYdEW1v00,41,64
We Can Work It Out - Remastered 2009,The Beatles,spotify:track:7tBAxQ6hD4mhr1sYQhwWDP,38,37
Paperback Writer - Remastered 2009,The Beatles,spotify:track:4401c08DdNwwGEg8WGCkQf,38,49
Rain - Remastered 2009,The Beatles,spotify:track:48TNLcToLs8DWkdj5vYdiW,49,23
Revolution - Remastered 2009,The Beatles,spotify:track:4qh4lu4xf4r3ZkBoyeajuc,38,42
Don't Let Me Down - Remastered 2009,The Beatles,spotify:track:0FP04YnQ8eDxkAH4rlwFar,46,59
I Saw Her Standing There - Remastered 2009,The Beatles,spotify:track:3KiexfmhxHvG5IgAElmTkd,68,49
Please Please Me - Remastered 2009,The Beatles,spotify:track:6EHuOufBeL6vk3TvVJB5qo,59,53
Twist And Shout - Remastered 2009,The Beatles,spotify:track:5ZBeML7Lf3FMEVviTyvi8l,75,48
Eleanor Rigby - Remastered 2009,The Beatles,spotify:track:5GjPQ0eI7AgmOnADn1EO6Q,69,58
I'm Only Sleeping - Remastered 2009,The Beatles,spotify:track:2ylCrFiBu98SC0vFfaCent,60,49
"Here, There And Everywhere - Remastered 2009",The Beatles,spotify:track:2B4Y9u4ERAFiMo13XPJyGP,62,29
And Your Bird Can Sing - Remastered 2009,The Beatles,spotify:track:4KRgqwb4kvBuTz1utbYxfb,58,56
Got To Get You Into My Life - Remastered 2009,The Beatles,spotify:track:3tGhRLgcCP6SIZU3tbGl7l,60,52
Norwegian Wood (This Bird Has Flown) - Remastered 2009,The Beatles,spotify:track:1H7gMYGykdtwZOV6s1N0by,68,42
Think For Yourself - Remastered 2009,The Beatles,spotify:track:64bKVrkaXQAKx04dLHqCNz,52,53
I'm Looking Through You - Remastered 2009,The Beatles,spotify:track:5E3BVY66TEDexFutOO5GeS,59,67
In My Life - Remastered 2009,The Beatles,spotify:track:3KfbEIOC7YIv90FIfNSZpo,73,69
Run For Your Life - Remastered 2009,The Beatles,spotify:track:4gUYV3ktbaOeAK5KrXMWV5,56,56
It Won't Be Long - Remastered 2009,The Beatles,spotify:track:4ekUX4pWizXXksJe0JfS9U,55,47
All My Loving - Remastered 2009,The Beatles,spotify:track:4joiWvli4qJVEW6qZV2i2J,67,42
Please Mister Postman - Remastered 2009,The Beatles,spotify:track:6wfK1R6FoLpmUA9lk5ll4T,56,55
Not A Second Time - Remastered 2009,The Beatles,spotify:track:5vl0sRtrQM1BTSAxQZFqEN,45,47
Hey Bulldog - Remastered 2009,The Beatles,spotify:track:5xYC2ZJJ9TMJL8BOl85O2R,52,59
"Laugh, Laugh",The Beau Brummels,spotify:track:66V3speCvzVe6lUnIezZ0J,40,49
Movin' Out (Anthony's Song),Billy Joel,spotify:track:16GUMo6u3D2qo9a19AkYct,67,66
Scenes from an Italian Restaurant,Billy Joel,spotify:track:3utq2FgD1pkmIoaWfjXWAU,62,42
Only the Good Die Young,Billy Joel,spotify:track:1xOXXYh6lTW8laxlW7JP2J,68,58
It's Still Rock and Roll to Me,Billy Joel,spotify:track:64UioB4Nmwgn2f4cbIpAkl,70,75
The Wizard - 2014 Remaster,Black Sabbath,spotify:track:6sjTzevtstOxOMsFsypsEm,53,39
Wasp / Behind the Wall of Sleep / Bassically / N.I.B. - 2014 Remaster,Black Sabbath,spotify:track:4hx9RvP93j79EJLAiyJQoI,45,38
Wicked World - 2013 Remaster,Black Sabbath,spotify:track:7n5JBulRFW7P1WqjhhjbrI,43,30
A Bit of Finger / Sleeping Village / Warning - 2013 Remaster,Black Sabbath,spotify:track:01xU5pDHQ8FfVhEi98UFMY,42,36
War Pigs / Luke's Wall - 2012 - Remaster,Black Sabbath,spotify:track:2rd9ETlulTbz6BYZcdvIE1,66,33
Paranoid - 2012 - Remaster,Black Sabbath,spotify:track:1Y373MqadDRtclJNdnUXVc,73,41
Planet Caravan - 2012 - Remaster,Black Sabbath,spotify:track:2VDg6h3Qr3F8UuFVInQxE6,55,37
Hand of Doom - 2012 - Remaster,Black Sabbath,spotify:track:72YRB6ar59nBsNdnn0cVdD,48,45
Jack the Stripper / Fairies Wear Boots - 2012 - Remaster,Black Sabbath,spotify:track:6EKrBVHDk20hwjYWGPQQlF,51,42
Sweet Leaf - 2014 Remaster,Black Sabbath,spotify:track:2FZ0yrA5aPClG5ZPBlV7n4,58,36
Children of the Grave - 2014 Remaster,Black Sabbath,spotify:track:5clz8BOBulxx7q2yHxqOCk,60,32
Into the Void - 2014 Remaster,Black Sabbath,spotify:track:3ex9yveBIpssnR6sVvhwiR,55,40
